,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
54996,True,True,2009-01-27 00:00:00,8754,employ bear burden prove applic flsa except clear affirm evid,"It is well established that the employer """"bears the burden of proving the applicability of a FLSA exception by clear and affirmative evidence."""" Klinedinst v. Swift Invs., Inc.,260 F.3d 1251, 1254 (11th Cir. 2001) (quotation marks omitted).",True,True
67234,True,True,1933-07-06 00:00:00,8756,order direct issuanc subpœna parti suit direct issuanc subpœna duce tecum book write parti bear upon issu tender plead pend action appeal,It is well settled that an order directing the issuance of a subpœna to a party to the suit or directing the issuance of a subpœna duces tecum for books and writings of a party bearing upon the issues tendered by the pleadings in a pending action is not appealable.,True,True
66661,True,True,2005-10-07 00:00:00,8757,first amend protect express conduct well pure speech,"It is well established that the First Amendment protects expressive conduct as well as pure speech. See, e.g., Texas v. Johnson,491 U.S. 397,404, 109 S.Ct. 2533, 105 L.Ed.2d 342 (1989) (""""[W]e have long recognized that [the First Amendment''s] protection does not end at the spoken or written word. . . . [C]onduct may be sufficiently imbued with elements of communication to fall within the scope of the First and FourteenthAmendments."""" (internal quotation marks omitted)).",True,True
67866,True,True,1984-06-04 00:00:00,8758,success petit present new claim may dismiss abus unless previou omiss claim result 1 intent withhold intent abandon issu initi petit 2 inexcus neglect,"It is well settled that a successive petition presenting new claims may not be dismissed as an abuse unless the previous omission of these claims resulted from """"(1) the intentional withholding or intentional abandonment of those issues on the initial petition or (2) inexcusable neglect.""""Stephens v. Kemp,721 F.2d 1300, 1303 (11th Cir.), granted,",True,True
66106,True,True,2009-12-22 00:00:00,8759,enact csa within congress author commerc claus,"It is well established, and Monson and Hauge do not dispute, that enactment of the CSA was within Congress''s authority under the Commerce Clause. See, e.g., United States v. Davis,288 F.3d 359, 362 (8th Cir.) (upholding the CSA as a valid exercise of congressional authority under the Commerce Clause), cert.denied, 537 U.S. 822, 123 S.Ct. 107, 154 L.Ed.2d 31 (2002).",True,True
45170,True,True,2004-01-20 00:00:00,8760,apa afford impli grant subject-matt jurisdict permit feder judici review agenc action,"It is well established that the APA """"does not afford an implied grant of subject-matter jurisdiction permitting federal judicial review of agency action."""" Califano v. Sanders,430 U.S. 99, 107,97 S.Ct. 980, 51 L.Ed.2d 192 (1977).",True,True
69068,True,True,1969-12-04 00:00:00,8761,classif import merchandis assail invest presumpt correct,It is a well-established principle of customs law that the classification of the imported merchandise assailed is invested with a presumption of correctness.,True,True
65875,True,True,1978-05-23 00:00:00,8762,agenc requir reorgan file respons plaintiff request form made fn87 agenc previous segreg request class record product may requir agenc identifi materi reason effort,"It is well established that an agency is not """"required to reorganize [its] files in response to [a plaintiff''s] request in the form in which it was made,""""[fn87] and that if an agency has not previously segregated the requested class of records production may be required only """"where the agency [can] identify that material with reasonable effort.""""[fn88] Wilson''s affidavits plainly show that the effort required to locate the hypothesized """"back-up"""" documents would be unreasonable here.",True,True
68805,True,True,1961-06-20 00:00:00,8763,petition civil contempt proceed must prove violat court order mere preponder evid,It is well settled that the petitioner in a civil contempt proceeding must prove a violation of the court''s order by more than a mere preponderance of the evidence.,True,True
68412,True,True,1996-08-08 00:00:00,8764,affirm misrepresent polic may suffici coerciv invalid suspect waiver fifth amend privileg anderson 929 f.2d 100 affirm misrepresent,"It is well settled that """"affirmative misrepresentations by the police may be sufficiently coercive to invalidate a suspect''s waiver of the Fifth Amendment privilege,"""" Anderson, 929 F.2d at 100, but there were no affirmative misrepresentations here.",True,True
33768,True,True,2002-11-14 00:00:00,8765,flight evid conscious guilt,It is well-settled that flight can evidence consciousness of guilt. United Statesv.,True,True
67840,True,True,2005-08-02 00:00:00,8767,exist prima faci case revisit defend fed.r.civ.p 50 motion deni,It is a well-established rule in job discrimination cases involving circumstantial evidence that the existence of a prima facie case should not be revisited after the defendant''s Fed.R.Civ.P. 50(a) motion has been denied.,True,True
47021,True,True,2008-08-01 00:00:00,8768,case jurisdict assum sub silentio bind author proposit jurisdict exist,"It is a well-established rule that """"cases in which jurisdiction is assumed sub silentio are not binding authority for the proposition that jurisdiction exists."""" John Doe, Inc. v. DEA484 F.3d 561, 569 n. 5 (D.C. Cir. 2007) (internal quotation marks omitted).",True,True
69584,True,True,1970-06-01 00:00:00,8769,concurr find fact refere district judg bankruptci proceed find set asid appeal anyth less demonstr plain mistak,It is well settled that when there are concurrent findings of fact by the referee and the District Judge in a bankruptcy proceeding the findings will not be set aside on appeal on anything less than demonstration of a plain mistake.,True,True
64532,True,True,2000-08-08 00:00:00,8772,long arbitr award draw essenc contract,"It is well-established law that as long as an arbitrator''s award """"`draws its essence'' from the contract, . . . [his] interpretation of the scope of the issues submitted to him is entitled to [broad] deference."""" Sheet Metal Workers'' Int''l Ass''n Local Union No. 359 v. Madison Indus., 84 F.3d 1186, 1190(9th Cir. 1996).",True,True
65074,True,True,1965-12-15 00:00:00,8773,object falsiti statement made must establish conform two wit rule peculiar perjuri prosecut,"It is well settled that the objective falsity of the statements made must be established in conformity with """"the two witness rule"""" which is peculiar to perjury prosecutions.",True,True
63821,True,True,2009-12-21 00:00:00,8774,wit deni make statement cross examin evid may introduc prove statement made,"It is well established that after a witness denies making a statement during cross examination, evidence may be introduced to prove the statement was made.",True,True
65433,True,True,2000-08-10 00:00:00,8777,invalid contract offic decis may serv jurisdict basi cda action feder court,"It is well-settled that an invalid contracting officer''s decision may not serve as the jurisdictional basis for a CDA action in federal court. See United States v. Grumman AerospaceCorp., 927 F.2d 757, 579 (Fed. Cir. 1991); see also JE SalvageCo. v. United States, 37 Fed. Cl. 256 (Ct.Cl. 1997) (holding that federal court lacked jurisdiction over contract dispute where the contractor failed to submit a valid claim to the contracting officer, thereby rendering the contracting officer''s purported final decision invalid).",True,True
61739,True,True,1994-12-14 00:00:00,8778,joint tortfeasor co-conspir gener indispens parti,"It is well-established that joint tortfeasors and co-conspirators are generally not indispensable parties. See Goldman, Antonetti, Ferraiuoli, Axtmayer Hertellv.",True,True
63438,True,True,2001-01-30 00:00:00,8780,plaintiff violat feder statut plaintiff bar recov damag defend unless plaintiff carri burden prove violat could caus loss complain pennsylvania rule,"It is well established in admiralty law that when a plaintiff violates a federal statute, that plaintiff will be barred from recovering damages from a defendant unless that plaintiff can carry the burden of proving that its own violation could not have caused the loss of which it complains (the """"Pennsylvania Rule""""). TheSteamship Pennsylvania v. Troop, 86 U.S. (19 Wall.) 125,22 L.Ed. 148 (1874).",True,True
68235,True,True,2007-07-11 00:00:00,8781,offic perform law stop author take step reason necessari protect person safeti thereaft,"It is well established that officers performing a lawful stop are """"authorized to take such steps as [are] reasonably necessary to protect their personal safety"""" thereafter. United States v. Hensley, 469 U.S. 221,235, 105 S.Ct. 675, 83 L.Ed.2d 604 (1985).",True,True
65471,True,True,1992-03-10 00:00:00,8782,file notic appeal transfer jurisdict merit appeal appel court,"It is well settled that the filing of a notice of appeal transfers jurisdiction over the merits of the appeal to the appellate court. E.g., Marrese v. American Academy ofOrthopaedic Surgeons,470 U.S. 373, 379 (1985); Griggs v.Provident Consumer Discount Co.,459 U.S. 56, 58 (1982); UnitedStates v. Holloway,740 F.2d 1373, 1382 (6th Cir.), cert.denied,469 U.S. 1021 (1984); Keohane v. Swarco, Inc.,320 F.2d 429, 432 (6th Cir. 1963).",True,True
68427,True,True,1950-05-01 00:00:00,8783,prohibit remarriag contain new york divorc decre ground invalid subsequ marriag plaintiff deced contract pennsylvania,It is well settled that the prohibition against remarriage contained in the New York divorce decrees is not a ground for invalidating the subsequent marriage of plaintiff and decedent contracted in Pennsylvania.,True,True
60307,True,True,1969-08-14 00:00:00,8784,trial judg failur give instruct sua spont either subject constitut plain error,"It is well-settled in this Circuit that a trial judge''s failure to give an instruction, sua sponte, on either subject does not constitute plain error.",True,True
64843,True,True,1983-12-05 00:00:00,8785,sever proxim effici caus injuri injuri may attribut one caus,"It is well-settled law in New York, that, when there are several proximate or efficient causes of an injury, the injury may be attributed to any one or more of the causes. See,e.g., Dunham v. Village of Canisteo, 303 N.Y. 498, 504,104 N.E.2d 872 (1952).",True,True
68461,True,True,2007-07-11 00:00:00,8786,expert testimoni may admit help explain oper structur membership terminolog organ crime famili gambino famili,"It is well established, however, that expert testimony may be admitted """"to help explain the operation, structure, membership, and terminology of organized crime families"""" such as the Gambino family. United States v.Locascio, 6 F.3d 924, 936 (2d Cir.1993).",True,True
67850,True,True,1991-04-02 00:00:00,8789,defend repres differ counsel trial appeal must rais issu ineffect assist counsel direct appeal,"It is well established that a defendant who is represented by different counsel at trial and on appeal must raise the issue of ineffective assistance of counsel on direct appeal. See Jones v. State,484 So.2d 554,556 (Ala.Crim.App. 1985) (citing Carroll v. State,462 So.2d 789,790 (Ala.Crim.App. 1984)).",True,True
68157,True,True,1985-01-04 00:00:00,8791,deduct credit matter legisl grace unless congress provid deduct credit law allow,"It is a well established principle of tax law that deductions and credits are a matter of legislative grace, and unless Congress provides for a deduction or a credit in the law, it is not allowable. New Colonial IceCo. v. Helvering,292 U.S. 435, 440,54 S.Ct. 788, 790, 78 L.Ed. 1348 (1934).",True,True
57823,True,True,2001-03-26 00:00:00,8792,crimin defend may tri unless compet,"It is well established that a criminal defendant may not be tried unless he is competent. Godinez v. Moran,509 U.S. 389,396, 113 S.Ct. 2680, 125 L.Ed.2d 321 (1993).",True,True
1584,True,True,1996-06-24 00:00:00,8793,suppress prosecut evid favor accus,"It is well-established that """"suppression by the prosecution of evidence favorable to an accused . . . violates due process where the evidence is material either to guilt or to punishment."""" Brady v. Maryland, 373 U.S. 83, 87 (1963).",True,True
67623,True,True,1944-04-12 00:00:00,8794,motion leav withdraw plea guilti substitut plea guilti address sound discret trial court exercis discret review court,It is well settled that a motion for leave to withdraw a plea of guilty and to substitute a plea of not guilty is addressed to the sound discretion of the trial court; and further that the exercise of such discretion is reviewable by this court.,True,True
69441,True,True,1992-02-25 00:00:00,8795,relief tradit avail titl vii equit natur action tri court,"It is well established that because the relief traditionally available under Title VII is equitable in nature, such actions are tried to the court.",True,True
66941,True,True,2000-07-10 00:00:00,8796,lach defens injunct relief defend intend infring,"It is well established that """"laches is not a defense against injunctive relief when the defendant intended the infringement."""" Harlequin Enters.",True,True
67275,True,True,2002-05-20 00:00:00,8797,approach appropri statement hearsay extent offer context truth truth matter assert,"It is well settled that such an approach is appropriate because statements are not hearsay to the extent they are offered for context and not for the truth of the truth of the matter asserted. See United States v. Davis,890 F.2d 1373, 1380 (7th Cir. 1989); see also United States v. Gutierrez-Chavez,",True,True
62268,True,True,1999-01-04 00:00:00,8798,defend least must bear initi burden produc evid could support find favor element defens,"It is well settled, and not challenged here, that the defendant at least must bear the initial burden of producing evidence which could support a finding in his favor on each element of the defense.",True,True
68592,True,True,2008-09-02 00:00:00,8799,amend impos upon prison offici duti protect inmat violent assault hand fellow prison,"It is well-settled that both Amendments impose upon prison officials a duty to protect inmates from violent assaults at the hands of fellow prisoners. Farmer v. Brennan, 511 U.S. 825, 833,114 S.Ct. 1970, 128 L.Ed.2d 811 (1994); see also Fisher v.Lovejoy, 414 F.3d 659, 661 (7th Cir. 2005) (noting that the Fourteenth Amendment extends this protection to pre-trial detainees).",True,True
65105,True,True,1950-02-09 00:00:00,8800,applic interlocutori injunct may avail secur piecem trial mean wherebi opinion applic law may extract appel court advanc final hear,It is well settled that an application for interlocutory injunction may not be availed of to secure a piecemeal trial nor as a means whereby an opinion as to the applicable law may be extracted from the appellate court in advance of final hearing.,True,True
68150,True,True,2006-07-14 00:00:00,8801,grand juri investig constitut pend judici proceed purpos § 1503,It is well established that a grand jury investigation constitutes a pending judicial proceeding for purposes of § 1503. Id. at 448.,True,True
69171,True,True,1969-08-27 00:00:00,8802,evid mere repetiti cumul testimoni alreadi introduc may exclud court,It is well established that evidence which is merely repetitious and cumulative of testimony already introduced may be excluded by the court.,True,True
67049,True,True,1998-10-09 00:00:00,8803,arbitr gener need explain decis,"It is well-established that arbitrators generally need not explain their decisions. See Halligan v. Piper Jaffray,Inc., 148 F.3d 197, 204 (2d Cir. 1998); Koch Oil, S.A. v.Transocean Gulf Oil Co., 751 F.2d 551, 554 (2d Cir. 1985).",True,True
68287,True,True,2004-09-03 00:00:00,8804,agenc taken final agenc action apa review court analyz decis arbitrari caprici standard review,"It is well established that once an agency has taken final agency action under the APA, a reviewing court analyzes that decision under the """"arbitrary and capricious"""" standard of review. Wileman Bros.",True,True
69255,True,True,1982-03-29 00:00:00,8807,obstruct offic execut duti offens defend knew offic offic obstruct,"It is well established under Rhode Island law that obstructing an officer in the execution of his duty is an offense only if """"the defendant knew the officer to be an officer when he obstructed him."""" State v. Maloney,12 R.I. 251, 253-54 (1879); see Statev.",True,True
69452,True,True,1928-03-12 00:00:00,8808,question duplic misjoind cannot rais first time verdict motion arrest judgment writ error,"It is well settled that questions of duplicity and misjoinder cannot be raised for the first time after verdict, by motion in arrest of judgment or writ of error.",True,True
63812,True,True,1933-05-31 00:00:00,8809,substanti evid support convict crimin case duti trial court direct verdict acquitt regardless whether motion effect made,"It is well settled that, where there is no substantial evidence to support a conviction in a criminal case, it is the duty of the trial court to direct a verdict of acquittal, regardless of whether a motion to that effect is made.",True,True
66279,True,True,1966-11-10 00:00:00,8811,§ 6901 neither creat defin substant transfere liabil instead provid administr procedur wherebi intern revenu servic may collect transfere transfere unpaid tax transferor state law transfere liabl,"It is well settled that § 6901 neither creates nor defines any substantive transferee liability, but instead provides an administrative procedure whereby the Internal Revenue Service may collect from a transferee or transferees the unpaid taxes of the transferor, for which under state law the transferees are liable.",True,True
68949,True,True,1932-10-20 00:00:00,8812,power punish contempt court use sparingli great caution deliber,It is a well-established and oft-repeated rule that the power to punish for contempt of court should be used sparingly and with great caution and deliberation.,True,True
67242,True,True,1966-05-19 00:00:00,8813,crime theft involv moral turpitud,It is well settled that the crime of theft involves moral turpitude.,True,True
66049,True,True,1998-06-23 00:00:00,8815,procedur right whether constitut deriv ground statut may waiv crimin defend,"It is well settled that a procedural right, whether constitutionally derived or grounded in statute, may be waived by a criminal defendant.",True,True
68489,True,True,1986-04-09 00:00:00,8816,depriv implic constitutionally-protect liberti interest,"It is well-settled that these deprivations do not implicate any constitutionally-protected liberty interest. Moody,429 U.S. at 87-89, 97 S.Ct. at 278-79.See Meachum v. Fano,427 U.S. 215, 96 S.Ct. 2532,49 L.Ed.2d 451 (1976) (transfer of inmates from minimum to maximum security facility did not implicate a liberty interest within the meaning of the due process clause); Garza v. Miller,688 F.2d 480 (7th Cir. 1982), cert. denied,459 U.S. 1150, 103 S.Ct. 796,74 L.Ed.2d 1000 (1983) (no cognizable due process interest in prison employment, increased recreation or educational courses). Seealso Olim v. Wakinekona,461 U.S. 238, 103 S.Ct. 1741,75 L.Ed.2d 813 (1983).",True,True
68351,True,True,1973-04-04 00:00:00,8817,ambigu vagu crimin statut must resolv favor leniti,It is well settled that any ambiguity or vagueness in a criminal statute must be resolved in favor of lenity.,True,True
29811,True,True,2005-07-13 00:00:00,8818,petition fail exhaust state remedi court petition would requir present claim order meet exhaust requir would find claim procedur bar,"It is well established that when a petitioner has failed to exhaust his claim by failing to fairly present it to the state courts and the state court remedy is no longer available, the failure also constitutes a procedural bar. See, e.g., Coleman v.Thompson,501 U.S. 722, 735 n. 1, 111 S.Ct. 2546, 2557 n. 1,115 L.Ed.2d 640 (1991) (citations omitted) (""""[I]f the petitioner failed to exhaust state remedies and the court to which the petitioner would be required to present his claims in order to meet the exhaustion requirement would now find the claims procedurally barred . . . there is a procedural default for purposes of federal habeas."""").",True,True
61648,True,True,2010-03-16 00:00:00,8819,district judg need give reason reject argument parti altern sentenc must give specif reason within-guidelin sentenc,"It is well-settled that a district judge need not """"give the reasons for rejecting any and all arguments by the parties for alternative sentences,"""" nor must she give """"the specific reason"""" for a within-guidelines sentence. Vonner, 516 F.3d at 387.",True,True
69566,True,True,1980-08-29 00:00:00,8821,action judg pend previou litig movant involv ground disqualif § 144,"It is well settled that actions of a judge in pending or previous litigation in which the movant has been involved are not grounds for disqualification under § 144. Sexton v.Kennedy,519 F.2d 797 (6th Cir. 1975); Knoll v. Socony MobilOil Company, Inc.,369 F.2d 425, 430 (10th Cir. 1966), cert.denied,386 U.S. 977, 87 S.Ct. 1173, 18 L.Ed.2d 138 (1967);Barnes v. United States,241 F.2d 252 (9th Cir. 1956).",True,True
62879,True,True,1966-09-15 00:00:00,8822,find administr agenc within boundari statutori power support substanti evid record whole disturb court,"It is the well-established proposition that the findings of an administrative agency within the boundaries of its statutory power, if supported by substantial evidence on the record as a whole, are not to be disturbed by a court.",True,True
65789,True,True,1974-02-13 00:00:00,8823,wit grand juri may certain circumst decid answer question roger v unit state 340 u. 367 71 s.ct 438 95 l.ed 344 1951 defend testifi trial may claim fifth amend privileg cross-examin matter reason relat subject matter direct examin,"It is well settled that a witness before a grand jury may not in certain circumstances decide to answer only some questions, Rogers v. United States, 340 U.S. 367, 71 S.Ct. 438, 95 L.Ed. 344 (1951), and a defendant who testifies at trial may not claim the fifth amendment privilege against cross-examination on matters reasonably related to the subject matter of his direct examination. See e. g., Brown v. Walker, 161 U.S. 591, 597-598, 16 S.Ct. 644, 40 L.Ed. 819 (1896); Brown v. United States,356 U.S. 148, 78 S.Ct. 622, 2 L.Ed.2d 589 (1958). Miranda held, however, that these principles do not apply to the interrogation situation because """"[n]o legislative or judicial fact-finding authority is involved . . . nor is there a possibility that the individual might make self-serving statements of which he could make use at trial while refusing to answer incriminating statements."""" 384 U.S. 476 n. 45, 86 S.Ct. 1629.",True,True
56258,True,True,1969-03-06 00:00:00,8825,arguabl differ compar evid clearli need convinc,It is well established that an arguable difference where comparative evidence is clearly needed is not convincing.,True,True
63236,True,True,2001-10-11 00:00:00,8826,judg gener immun suit money damag,"It is well settled that judges are generally immune from suit for money damages. Mireles v. Waco,502 U.S. 9, 9-10,112 S.Ct. 286, 116 L.Ed.2d 9 (1991).",True,True
61047,True,True,1998-08-05 00:00:00,8828,state law determin rule contract interpret even context cercla,"It is well-established that state law determines the rules of contract interpretation, even in the context of CERCLA.",True,True
59966,True,True,1936-07-06 00:00:00,8830,it new invent use old machin new purpos,"It is well settled that: """"It is no new invention to use an old machine for a new purpose.",True,True
69322,True,True,1991-09-11 00:00:00,8831,record give construct notic actual notic,"It is well settled that recording gives only constructive notice, not actual notice.",True,True
57408,True,True,1996-03-11 00:00:00,8833,in develop proof intent motiv prosecut may offer surround circumst relev,"It is well-settled that, """"In developing proof of intent and motive, the prosecution may offer all of the surrounding circumstances that were relevant."""" United States v.Dula,989 F.2d 772, 777 (5th Cir.), cert. denied,___ U.S. ___,114 S.Ct. 172 (1993).",True,True
64608,True,True,2006-07-19 00:00:00,8835,patent copyright license may sub-licens licens intellectu properti right without express permiss licensor,"It is well established in patent and copyright law that a patent or copyright licensee may not sub-license his licensed intellectual property rights without express permission from the licensor. See Gardner v.Nike, Inc.,279 F.3d 774 (9th Cir. 2002); Everex Systems v. CadtrakCorp.,89 F.3d 673, 679 (9th Cir. 1996). (The Court will henceforth refer to this rule as """"the sub-licensing rule."""") Although the Ninth Circuit has not addressed whether the sub-licensing rule applies to trademark licenses, the courts that have addressed the issue have uniformly held it does, and thus that a trademark licensee may not sub-license a mark without express permission from the licensor. See Tap Publications, Inc.v.",True,True
58271,True,True,1978-08-07 00:00:00,8836,unaccru unearn interest among statutorili enumer allow loan charg,"It is well settled under Georgia law that unaccrued and unearned interest is not among the statutorily enumerated, allowable loan charges. Lawrimore v. SunFinance Co.,232 Ga. 637, 208 S.E.2d 454, aff''g131 Ga.",True,True
61228,True,True,1993-06-23 00:00:00,8837,issu relat expert opinion testimoni matter law determin trial judg,"It is well established that issues related to expert opinion testimony are matters of law to be determined by the trial judge. See, e.g., Wallace v. Mulholland,957 F.2d 333,336 (7th Cir. 1992).",True,True
68190,True,True,1930-06-05 00:00:00,8838,independ statutori exempt properti state instrument government power duti exempt feder taxat,"It is well settled that, independently of statutory exemption, the property of the states and the instrumentalities of their governmental powers and duties are exempt from federal taxation.",True,True
56066,True,True,1996-11-14 00:00:00,8839,attorney-cli privileg limit action taken advic obtain shadow litig,It is well established that the attorney-client privilege is not limited to actions taken and advice obtained in the shadow of litigation.,True,True
62269,True,True,1934-12-31 00:00:00,8840,coal miner sever realti found becom personalti,"It is well settled that coal and other minerals, when severed from the realty in which they are found, become personalty.",True,True
62137,True,True,1941-06-09 00:00:00,8841,ordinari circumst corpor stockhold whether one deem separ entiti gener apart preserv deal question relat tax,"It is well settled that in ordinary circumstances a corporation and its stockholders, whether one or more, are deemed separate entities, and generally that apartness is preserved when dealing with questions relating to taxes.",True,True
68882,True,True,1981-10-01 00:00:00,8843,prolong inhal asbesto fiber caus mesothelioma,It is well-established that prolonged inhalation of asbestos fibers causes mesothelioma.,True,True
60163,True,True,1934-11-26 00:00:00,8844,motion address sound discret trial court,It is too well established to require citation of authority that such a motion is addressed to the sound discretion of the trial court; and a study of the record convinces us that the court did not abuse such discretion.,True,True
67122,True,True,1983-01-25 00:00:00,8845,grant summari judgment may stand review court find suffici basi judgment record,"It is well established that a grant of summary judgment may stand if a reviewing court finds any sufficient basis for the judgment in the record. Helvering v.Gowran,302 U.S. 238, 245-46, 58 S.Ct. 154, 157-58, 82 L.Ed. 224(1937); Miller v. Gateway Transportation Co.,616 F.2d 272, 275n. 7 (7th Cir. 1980); 10 C. Wright A. Miller, Federal Practiceand Procedure § 2716, at 440 (1973).",True,True
55945,True,True,1977-03-23 00:00:00,8847,unit state bound agent act beyond author contrari regul,It is well settled that the United States is not bound by its agents acting beyond their authority and contrary to regulation. Federal Crop.,True,True
68791,True,True,1989-09-11 00:00:00,8848,insur statut contrast fall primari class meant liber interpret,"It is well settled that insurance statutes, in contrast, fall into the primary class and are meant for liberal interpretation. Antanovich v. Allstate Ins.",True,True
54403,True,True,1978-09-14 00:00:00,8849,flight accus subsequ commiss crime certain instanc circumst proper laid juri tendenc prove guilt,"It is well settled that flight of the accused subsequent to the commission of a crime is, in certain instances, """"a circumstance proper to be laid before the jury as having a tendency to prove his guilt."""" Allen v. United States,164 U.S. 492, 499, 17 S.Ct. 154, 41 L.Ed. 528 (1896).Accord, United States v. White,488 F.2d 660, 662 (8th Cir. 1973), and cases cited therein.",True,True
60321,True,True,2004-08-31 00:00:00,8850,non-priv convers commun outsid purview privaci act state v,"It is well-established that non-private conversations and communications are """"outside the purview of the [Privacy Act,]"""" State v. D.J.W.,76 Wash.App. 135, 882 P.2d 1199,1202 (1994), and that """"private"""" has its """"ordinary and usual meaning"""" under the Act, i.e., """"`belonging to one''s self . . . secret . . . intended only for the persons involved (a conversation) . . . holding a confidential relationship to something . . . a secret message: a private communication . . . secretly: not open or in public.''"""" State v.Forrester,21 Wash.App. 855, 587 P.2d 179, 184 (1978) (quoting Webster''s Third New International Dictionary (1969) (alterations in original)).",True,True
67715,True,True,1988-08-19 00:00:00,8851,provis guarante applic hear circumst agenc may regul provid summari withdraw approv genuin substanti issu fact requir hear,"It is well settled that this provision does not guarantee the applicant a hearing in all circumstances; the agency may by regulation provide for summary withdrawal of approvals when there is no """"genuine and substantial issue of fact that requires a hearing."""" See21 C.F.R. § 314.200(g).Weinberger v. Hynson, Westcott Dunning,412 U.S. 609, 621,93 S.Ct. 2469, 2479, 37 L.Ed.2d 207 (1973) (""""[W]e cannot impute to Congress the design of requiring, nor does due process demand, a hearing when it appears conclusively from the applicant''s `pleadings'' that the application cannot succeed."""").",True,True
38585,True,True,1991-08-20 00:00:00,8852,even absenc injuri associ may stand sole repres member,"It is well-settled that """"[e]ven in the absence of injury to itself, an association may have standing solely as a representative of its members.""""International Union, UAW v. Brock,477 U.S. 274, 281,106 S.Ct. 2523, 2528, 91 L.Ed.2d 228 (1986).",True,True
67939,True,True,1947-04-22 00:00:00,8853,circumst patent kirchner et al proper refer may use either alon combin prior art,"It is well settled that, under such circumstances, the patent to Kirchner et al. is a proper reference, which may be used either alone or in combination with other prior art.",True,True
63006,True,True,1984-02-24 00:00:00,8855,defend entitl particularli word instruct trial court consider discret frame instruct,"It is well established that a defendant is not entitled to a particularly worded instruction and the trial court has considerable discretion in framing the instruction. United States v. Richmond, supra,700 F.2d at 1196.",True,True
68665,True,True,2009-09-08 00:00:00,8856,magistr may reli hearsay contain affidavit determin whether issu search warrant,"It is well established that a magistrate may rely on hearsay contained in the affidavit when determining whether to issue a search warrant. Gunter, 551 F.3d at 479.",True,True
49323,True,True,1977-06-15 00:00:00,8857,expect privaci extend content telephon convers record convers took place,"It is well established that the """"expectation of privacy"""" only extends to the content of telephone conversations, not to records that conversations took place. United States v. Baxter,492 F.2d 150, 167 (9 Cir. 1973). See also United States v. Miller,425 U.S. 435, 96 S.Ct. 1619, 48 L.Ed.2d 71 (1976) (subpoena to bank custodian for checking accounts does not violate rights of defendant).",True,True
50300,True,True,1986-12-29 00:00:00,8858,hearsay admiss administr proceed,"It is well established that hearsay is admissible in administrative proceedings. E.g., School Board v.HEW,525 F.2d 900, 905 (5th Cir. 1976); Hoska v. United StatesDepartment of the Army,677 F.2d 131, 138 (D.C. Cir. 1982) (stating that """"[p]rovided it is relevant and material, hearsay is admissible in administrative proceedings generally"""").",True,True
65058,True,True,1999-08-24 00:00:00,8859,inventori procedur serv protect content vehicl damag theft vandal custodi polic protect polic tow servic claim lost stolen properti protect,"It is well established that the inventory procedures """"serve[ ] to protect the contents [of a vehicle] from damage, theft or vandalism while in the custody of the [police], to protect the [police] and the towing service against claims of lost or stolen property, and to protect . . . officers from potentially dangerous instrumentalities."""" Velarde,903 F.2d at 1166.",True,True
67052,True,True,1994-12-08 00:00:00,8861,constru discretionari promot contract court read best effort promot fulli claus unless parti explicitli bargain oblig,"It is well-settled that, in construing discretionary promotional contracts, courts will not read into them a """"best efforts"""" or a """"promote fully"""" clause unless the parties have explicitly bargained for such an obligation. See Zilg v. Prentice-Hall, Inc.,717 F.2d 671, 679 (2d Cir. 1983), cert. denied,466 U.S. 938, 104 S.Ct. 1911, 80 L.Ed.2d 460 (1984).",True,True
37918,True,True,1897-01-11 00:00:00,8862,intent presum infer result action,"It is a well-settled rule, which the law applies in both criminal and civil cases, that the intent is presumed and inferred from the result of the action.",True,True
56961,True,True,1999-02-08 00:00:00,8863,conclus presumpt appli,"It is well established that a conclusive presumption """"should not be applied . . . in situations where the generalization is incorrect as an empirical matter."""" Coleman v.Thompson, 501 U.S. 722, 737 (1991).",True,True
45112,True,True,1995-03-03 00:00:00,8864,state regul effect exert award damag form prevent relief,"It is well established that """"''[state] regulation can be as effectively exerted through an award of damages as through some form of preventive relief.",True,True
67852,True,True,1995-03-16 00:00:00,8866,fourth amend protect appli commerci premis,"It is well established that the Fourth Amendment protections apply to commercial premises. """"The businessman, like the occupant of a residence, has a constitutional right to go about his business free from unreasonable official entries upon his private commercial property."""" See v. Seattle,387 U.S. 541, 543,87 S.Ct. 1737, 1739, 18 L.Ed.2d 943 (1967).",True,True
52735,True,True,1937-07-01 00:00:00,8867,pioneer patent patente allow wide rang equival languag claim broadli constru crowd art combin patent claim limit specif languag use claim,"It is well-settled, of course, that in a pioneer patent the patentee is allowed a wide range of equivalents and the language of its claims is to be broadly construed; while in a crowded art and in a combination patent, the claims are to be limited to the specific language used in the claim.",True,True
65916,True,True,1961-03-30 00:00:00,8868,doubt might thought exist resolv favor employe,It is well settled that doubts such as might be thought to exist here should be resolved favorably to the employee.,True,True
68441,True,True,2009-03-05 00:00:00,8869,specif intent injur element assault strike beat wound § 113 4,"It is well established that the specific intent to injure is not an element of """"[a]ssault by striking, beating, or wounding"""" under § 113(a)(4). SeeUnited States v. Martin, 536 F.2d 535, 535-36 (2d Cir. 1976) (per curiam).",True,True
